song_id,song_name,artist_name,city_id,spotify_song_id,duration_s
1851,When New York was Irish,Terence Winch,0,5cRYfa8O8GytfAseHETSq9,278
1852,When the Last Light Goes Out on Broadway,Willie Nile,0,47J6J4HI3VEksiCNS6YM57,245
1853,When the Lights Go Out on Broadway,Whistle,0,4OqUKIvJy7eaBTuutBcfoo,178
1854,When the Revolution Comes,The Last Poets,0,2ZvNOGkA3mBmwru0VcK50C,150
1855,When the Stars Go Blue,Ryan Adams,0,04rMpRstoJt3uvqyNGKczX,211
1856,When the Whip Comes Down,The Rolling Stones,0,2h7OfDcrNaHnhHLR9uEnhA,260
1857,When You Got to New York,Saturday Looks Good to Me,0,3jOkilj6Gs0j5JH67zFUHZ,215
1858,Where Im From,Digable Planets,0,1962ZwEY7WNQLcmYFn3eR9,275
1859,Where Im From,Jay-Z,0,0R0zZnqPg7yOWb4PRmW8nC,266
1860,Whitestone Bridge,Tir Na Nog,0,6jC9ICXwpGEX5jJEzTMe2N,255
1861,Whizz Kid,Mott the Hoople,0,7iJlURgOSuB1rb1wr5ohYW,205
1862,Who Are You New York?,Rufus Wainwright,0,3d2K68avKB6qILZcTGG55L,222
1863,Why,Jeremy Kushnier,0,1i5AB1WVhi91qyFph4zJPu,232
1864,Wild Irish Rose,George Jones,0,60mSfniJxY9z9AktYVvsYU,278
1865,Williamsburg Will Oldham Horror,Jeffrey Lewis,0,0Bly1GQ00yqdHtQ8XjjXTw,348
1866,Wimpy Drives Through Harlem,The Queers,0,7GnG1S0L53pFYmtMIvogEc,83
1867,Wind Of Change,Bee Gees,0,6saSM77E5tk8r64mF4QJw6,292
1868,Wombling White Tie And Tails,The Wombles,0,75irFuqngHylr6JeZi8v6C,216
1869,Women In New York,Lord Kitchener,0,4uPQ1rdTs2jbmfjpssl8BC,174
1870,Work,ASAP Ferg,0,7xVLFuuYdAvcTfcP3IG3dS,283
1871,Workin for the MTA,Justin Townes Earle,0,0D9EFeXon8jQE7KgJvuplG,228
1872,Wouldnt Have You Any Other Way (NYC),Elton John,0,49rat0ZasTEBYVpIEFI4dm,278
1873,Wrath Of Kane,Big Daddy Kane,0,0xiHggpKPrPwFD6e4Kp0Sh,303
1874,Yeah! New York,Yeah Yeah Yeahs,0,6VBXqL5ztd119C0K3GgZ28,125
1875,You and Me and New York City,Brad Hopkins,0,7LDJZXV0TMFPyHR1DDtBrD,193
1876,You Dont Mess Around with Jim,Jim Croce,0,5yrsBzgHkfu2idkl2ILQis,184
1877,You Get High in N.Y.C.,Revanche,0,3mbfCu1qa3x5i2iNK1pucR,512
1878,You Lift Me Up,Rachael Lampa,0,0pdvnlCwUjnaMH2GWEdyvK,218
1879,You Said Something,PJ Harvey,0,4m5S4wvLY031rN6beIWoRe,198
1880,You Surround Me,Erasure,0,6k8TkPk7a5tk44wULwczZ9,238
1881,You Took the Sunshine from New York,The Wildhearts,0,6X5bha0vv7XFOncUCmai4X,219
1882,Youd Rather Run,Jaymay,0,7J9l66lAvD6rW6yoJUoGih,591
1883,Youre Gonna Chase Love Away: Maxs Kansas City,Elliott Murphy,0,365jgrevsBhhdVVV0w3TOs,287
1884,Youve Seen Harlem at Its Best,Ethel Waters,0,6qkf0Rb11UpnKLU5R6MO0W,172
1885,Your Latest Trick,Dire Straits,0,4UK1g9Z1lWedkmIQuSyCe5,393
1886,Youth Of Eglington,Black Uhuru,0,4ag0EZlimeFAoNta9B1b16,302
1887,Zen Koans Gonna Rise Again,Dave Van Ronk,0,4Jwtey1uLfk70U4bW26vNW,222
1888,Zephyr & I,Suzanne Vega,0,3HGZyvldfUUXqzFpw5h17C,189
1889,Zip Code,Five Americans,0,1bdtY3SGI196r2LF0Dd6Oa,152
1890,Zoo York,Oakenfold,0,15V4btWmnH94Ai05HifzxD,325
1891,707,Mac Dre,12,1DTQkKxHaAjN77rpqYffdK,266
1892,All Dressed Up for San Francisco,The Philosopher Kings,12,2GOJ6Oxii56Qh8IohUFSpC,271
1893,All the Lost Souls Welcome You to San Francisco,American Music Club,12,3n8hDQnnXBNkjDyudAzPHN,163
1894,Arizona,Mark Lindsay,12,2RtmMC4btQbvQ9w5KxPZpy,188
1895,Back in San Francisco,The Orange Peels,12,4RVYx0yqzaAsKKhl0Vpq5w,257
1896,The Ballad of Wilhelm Fink,Green Day,12,29ubdKKlj7GYgjMB4uzxLN,32
1897,The Bay,Lyrics Born,12,7tywJB7omzwjdDK80bT0lY,272
1898,The Bay,Zion I,12,5LQd4dDcv3BsCH0cFh8vRt,207
1899,Berkeley is My Baby and I Wanna Kill It,Blatz,12,1SIsJeIJZO5HFUdHWTmtOz,162
1900,The Best in Me,Sherwood,12,3109wCeWsv8XuqP5FwjY8k,261
1901,Bixby Canyon Bridge,Death Cab for Cutie,12,1xFKRN7Dx8KP8zdg7zs7XN,315
1902,The Blind Leaving the Blind,Punch Brothers,12,3BjoLDK193KC3Eaq6HKjUZ,718
1903,Calling San Francisco,Tommy Castro,12,6rqYh92BVjfrcbSdTGiMdH,325
1904,Campbell California,Lars Frederiksen and the Bastards,12,1OKqBP23RZRxpbdWPtiK6S,137
1905,Carlotta Valdez,Harvey Danger,12,6eaUFwzmJrkxhNtsqKgCeS,166
1906,The Chapter in Your Life Entitled San Francisco,The Lucksmiths,12,3RSswzgA4dD8EeS24pPyOv,269
1907,Christie Road,Green Day,12,6WSh4D27xQjMhCwEq34zSZ,209
1908,City Hall,Vienna Teng,12,13TqRc2ZbXb59wwH8XmnKp,288
1909,Come Back from San Francisco,The Magnetic Fields,12,6iHrqAF6XO2rzl4OLFb4eo,168
1910,Come Monday,Jimmy Buffett,12,0yje3JVMgJNZENayymCTHA,191
1911,Condition Oakland,Jawbreaker,12,58n5ZfJWqcE5It8yvHX1YN,317
1912,Danville Girl,Woody Guthrie,12,2rFzUrdVedeznt5j5lV71X,225
1913,Deep Kick,Red Hot Chili Peppers,12,4VgylHaBo55VXqX4AiZiyc,393
1914,Deportee (Plane Wreck at Los Gatos),Woody Guthrie,12,7zOOmy8YYcmpKHBcTB8uaQ,254
1915,Desvelado,Bobby Pulido,12,2JJSGhPpATm8lXeYjD95fw,221
1916,Dont Marry Her,The Beautiful South,12,20abcpNIRjDmyFoAbFozil,201
1917,Taxi,Harry Chapin,12,7qnxmC6qdYkjcoCJCeD8Jx,406
1918,Down and Out in San Francisco,Martha Berner,12,17tyZmbyk3Jjvk5LIsjN1D,184
1919,Down in Oakland,Transplants,12,0hBu9axnr7q4bMjlaJzAul,203
1920,Down on Mission Street,Lloyd Cole,12,5mb5uD8Wso0AysCvBUhowa,225
1921,Down in Frisco,Jon English,12,3zGmlihGA2fzveXuZ4R84J,192
1922,Fake Tales of San Francisco,Arctic Monkeys,12,4KGyQfes7t5BiaoBvs380e,177
1923,Fasting in San Francisco,Lupon,12,4DCrPvAJ2cS7j262p16Ax6,202
1924,Frisco Blues,John Lee Hooker,12,4taFApmkTGwcjwQIfZOPVO,165
1925,Frisco Town,Memphis Minnie,12,1dBTgdSunQXJ31JPIi0ziL,172
1926,Girl in the Blue Velvet Band,Peter Rowan,12,0eZg3jtvb5QKoHAoDbizKe,226
1927,Golden Gate,Al Jolson,12,1thPgoLfInyls0CpViga3E,153
1928,"Goodnight, San Francisco",The Bittersweets,12,2q693T8tpJWImSQh7KLOOm,270
1929,The Golden Gate,John Vanderslice,12,2b26HtCuKsn4ioLsS08jbm,232
1930,Got the Gate on the Golden Gate,Mel Tormé,12,4Cgu4Z3yVHUgs1iCqZYk7k,261
1931,Grace Cathedral Hill,The Decemberists,12,1THqPHDrsvnxvs7Nq2MPwm,268
1932,Grace Cathedral Park,Red House Painters,12,78FJDOBOhAG9UpXd4cqEhx,231
1933,The Grand Duchess of San Francisco,American Music Club,12,6k1LqXXPW0OXGAZi7voLPW,165
1934,The Haircut Song,Ray Stevens,12,5l9LAtSWF7wcZCALSjGJiF,242
1935,Half Moon Bay,Ronnie Day,12,4YsWAnk6P1mHmU2ZEuadn6,155
1936,Half Moon Bay,Tom Grant,12,1HcurWFHNSO5VQV6b9Khn8,193
1937,Half Moon Bay,Train,12,2pJP5MYThS3HtuTYx085Ab,235
1938,"Hello, San Francisco",Buddy Guy,12,2vp3bj9NQ9CmJKU3USRodr,521
1939,Honeymoon in San Francisco,Of Montreal,12,6QHeArsWWF6U1H2IoeeWpj,192
1940,Earthquake Weather,All Bets Off,12,08oLvGDMXyCg5LqXkick0I,162
1941,Haight Street,Anberlin,12,2VhzW4E35jlYvJoYcVDnnA,178
1942,Im Always Drunk in San Francisco,Carmen McRae,12,4jsrzfNVVFAtNtMPVpFdwo,184
1943,If I Could Give All My Love (Richard Manuel Is Dead),Counting Crows,12,4XsNMUborShcdw5Jv08zbX,232
1944,In San Francisco,The Welcome Matt,12,6y4QWbJVXXn6QXnXuRDwZG,225
1945,"Sit Down, John",1776,5,6ghUhgMQz86QkgmhbJ4LOO,117
1946,In San Francisco (Wake Me Up),The Welcome Matt,12,6y4QWbJVXXn6QXnXuRDwZG,225
1947,In San Francisco Watching SLC Punk,Ghost Runner on Third,12,0kLQdkgGZNnax4IehNjp7j,194
1948,Journey to the End of the East Bay,Rancid,12,301rOc8VF34Op3NhRfYcus,191
1949,Yay Area,E-40,12,6JFdyoLzHdGibgutS7LrBb,228
1950,Jumpers,Sleater-Kinney,12,1YFUVWqrfXKJtRchH3kMAt,264
1951,K-L-M Line,The Fairways,12,1kMZ3mxSGeYEyeTqgGkd0w,229
1952,King of Disco,Akcent,12,7CMl0Ok243lA6fKxjuF1EE,221
1953,Left of the Dial,The Replacements,12,7nL0nuLhX6ItOoEq9RpkOO,223
1954,Life in San Francisco,Girls,12,6zVjTt5iZXrjy7YdutI6u1,141
1955,Lights,Journey,12,7EHmKkyAr6MZv5Y2FdZbXw,190
1956,Lights Out in San Francisco,Craig Chaquico,12,06s5leTNWdaPsgJCta6hdP,209
1957,A Little Bit of Everything,Dawes,12,5xL83O27JVR7CtUgglnggX,339
1958,Love on Haight Street,BT,12,6rqCCosFMsH8YTuetbO7jj,378
1959,Make Like Paper,Red House Painters,12,5ZVZYG2CpguW148AjFIBJB,723
1960,Mercury News,Lucy Wainwright Roche,12,7qPJ9Rwcvyzrtm2AabEvmL,186
1961,Mission Bells,The Aislers Set,12,4QN6pkHu92VxCobg9cAojh,240
1962,Mission in the Rain,Jerry Garcia Band,12,7tg7ZGUQCWEfvPtyd5qwmK,460
1963,The Mission is Bitchin,The Units,12,36CecRFKByj5LQpDAZX2JG,105
1964,Mission Street,Vienna Teng,12,1JL8hv24ZI6sGbnoDydvVU,270
1965,Misty Mountain Hop,Led Zeppelin,12,5NnZ4JJxWiqqhYNu3rwmFj,278
1966,Moon over Marin,The Dead Kennedys,12,2GhSbuIKbpS3XJ7wnWgz1B,223
1967,My Brother Lived in San Francisco,Joan Ryan,12,0dTZzzrLVDQuuxB5ovMMj6,224
1968,My Side of the City,Beulah,12,7BVugg6cN3hRPbAnuGxMrK,207
1969,New Oakland,Mistah F.A.B.,12,6yoRcAvgoIqS6eL8kpJBxF,227
1970,New Zealand Pines,John Vanderslice,12,6wn0pXyYAyV7pcjGJTr6FS,257
1971,Oakland,Too Short,12,5nYRlF5XVaw2xh3mT4XNR3,166
1972,Oakland Stroke,Tower of Power,12,3pefQvPsDGSgBQ3vO6r8Wb,52
1973,Olé! Tarantula,Robyn Hitchcock,12,0RyknIHYv7CBPRvORDH7j8,170
1974,On a San Francisco High,Sony Holland,12,3j9KrsESWYXdBm0GvTutTO,202
1975,Pacific Dust,The Mother Hips,12,7zC8aZ1UVdk1DSGbf5KkNW,258
1976,Pacific Heights,Pep Love,12,0ic8r7b89geZRgLnFUaz4T,292
1977,Palo Alto,Radiohead,12,36smNNHs9GP5I5BGqoDVVX,231
1978,"Piazza, New York Catcher",Belle and Sebastian,12,12eefUObewFbvXYQ3bN7E4,183
1979,Planet Fillmore,San Quinn,12,4oPc51VixivHxYkjOfG3WD,246
1980,The Pleasure of Her Company,Vic Damone,12,5KdkuAfOa5QA2eEYccxLD1,192
1981,Ride Captain Ride,Blues Image,12,1d9hUvkv64Wmdu671Dydpc,225
1982,Saint Dominics Preview,Van Morrison,12,0MgfdN0hWlNeQCSLqjfn6C,391
1983,Samba de Sausalito,Santana,12,2Y2gB5b3rAZbTRRl3JMjX4,191
1984,San Fran,Kids of 88,12,4bsEDVJ6MzSdkOiZM8zz3M,209
1985,San Franciscan Nights,Eric Burdon & The Animals,12,7g0XgioAO3q8iBUQNoEAye,199
1986,Linden Arden Stole the Highlights,Van Morrison,12,2rqzOXZEUyV3OHzT2J3id7,157
1987,New Years Kiss,Casiotone for the Painfully Alone,12,7FMteOz4IdoNbl3U2Ydo2x,122
1988,San Francisco,Walter Jurmann and Bronislaw Kaper,12,3yHIKnQXNVgDfF1d7e8U3K,143
1989,San Francisco,Brett Dennen,12,0bcBDU55rTT9X5pXVwVDJZ,230
1990,San Francisco,Brian Wilson & Van Dyke Parks,12,6B4aptbUlmrf4OzJHqw30V,268
1991,San Francisco,Cascada,12,2OmF9xfZwvPAocJkm70aiP,226
1992,San Francisco,Citylife,12,0Q4sOTetqU26kng7RKXX67,437
1993,San Francisco,Damian Anderson,12,5Mu3lEmmf31HezyT5vXFD3,187
1994,San Francisco,Die Flippers,12,2b1d5iA4DZqOEbRBazqoGC,196
1995,San Francisco,The Dingees,12,5H7WFDrJIn7l1gV27vTQ5l,193
1996,San Francisco,Foxygen,12,0J7Zv3nJki2SBTvidhMDZy,227
1997,San Francisco,Frédéric François,12,0ryPhASVpsRB5F3YQtR2gi,624
1998,San Francisco,Hello Saferide,12,5rmPPegHEID4k4FWFeqaTM,204
1999,San Francisco,Jesse Rhodes aka Stegosaurus,12,6HZQhjwQre28iMG0ENOrYv,209
2000,San Francisco,Jill Sobule,12,5B8IDykw5FAy7wSiPb9f4z,290
2001,San Francisco,The KOLIN,12,5ivFyPxr2oaZCSK1MeWBUk,298
2002,San Francisco,Kristin Hersh,12,1ilTOOjBTfVoL32ZXqBUop,178
2003,San Francisco,Maxime Le Forestier,12,4EucYViqJKQ4lCECHnec1P,165
2004,San Francisco,Midicronica,12,0nsn0xuYHUTbq47O7SBV5v,206
2005,San Francisco,Mike Burns,12,4AKzWvTgRTvXngMslyDyDF,355
2006,San Francisco,The Mowglis,12,5RRWirYSE08FPKD6Mx4v0V,173
2007,San Francisco,MU330,12,4VeA6Qr4Ibw6eD6CdkQw46,101
2008,San Francisco,Richard March,12,1VaPmzw89JYQtsRAh2AqIE,398
2009,San Francisco,Rufus Wainwright,12,6dzK5XR233rQ5Y1kSaj1l0,293
2010,San Francisco,Sarah RabDAU,12,7v9Rzuz3mdtcEz9Bm96jSL,206
2011,San Francisco,Son of Dave,12,0hWwvCkPWMX6ISqJQ8ugla,250
2012,San Francisco,Spouse,12,2WiGubITP4oyMdP4JdTKD2,288
2013,San Francisco,Steve Tannen,12,5jB06PouYkGOHFL25Q73jS,208
2014,San Francisco,Ten Mile Tide,12,3jQ8l4tu8wMCuRRdF50HkN,433
2015,San Francisco,Vanessa Carlton,12,2zc6lEWxazLAFWi2h6eCAb,251
2016,A San Francisco,Vission Latina,12,6sCUhcGYEq6SGJZzxPHChJ,246
2017,San Francisco (In Situ),They Might Be Giants,12,2Mpk5I4LNVsayjaoYofRip,58
2018,San Francisco (Be Sure to Wear Flowers in Your Hair),Scott McKenzie,12,66ujRcQB3xjilVohGyvTKM,177
2019,San Francisco (The Rhythm),Eskmo,12,5g3ntAzf0dlQipBFLEluPe,289
2020,San Francisco (Youve Got Me),Village People,12,1pTV6j0gtlBNdwZwo1iW1y,319
2021,"San Francisco, 1906",Capybara,12,1hImWFb9rws6ctJGgACZRL,277
2022,San Francisco Bay,Lee Oskar,12,0TaatujAlsDlmmZPLlu5dR,445
2023,San Francisco Bay Blues,Jesse Fuller,12,5i3JtaOeGJjAo0fBJTsYoV,179
2024,San Francisco B.C.,Silver Jews,12,1D52muCcduOpCqnFA9yyR3,374
2025,San Francisco Bound,The Pimps of Joytime,12,3aaC6jYSriAnOuU1daGCu5,297
2026,San Francisco Days,Chris Isaak,12,5Trbt34yBAzpM59c6G8pqO,178
2027,San Francisco Fan,Joe Jackson,12,4cXBfCHgGR14rx3IEpWulU,269
2028,San Francisco Fat,NOFX,12,7aXGkFWTCnxkjiQfSzDc0m,164
2029,San Francisco FM Blues,Doug Sahm,12,1LRu1sf04W4ruuzqdxMv7D,210
2030,San Francisco Girls (Return of the Native),Fever Tree,12,2Vio9orJlk0fFVeO0CgtA6,242
2031,San Francisco Holiday,Thelonious Monk,12,2QZ1ILBqYeQu8jG7fP0XAX,508
2032,San Francisco Knights,People Under The Stairs,12,0msneWUDfYKAGrifwEDhtl,271
2033,San Francisco Payphone,Catch 22,12,4CSiHkDFP6OK4kUBEzO2gr,169
2034,San Francisco Saturdays,John Callahan,12,2K7Hhysc8b9HMJ6efCFHfo,110
2035,San Francisco Shuffle,Meade,12,7flxxFzgWI5TpsKhvBxnbJ,372
2036,San Francisco Song,Camera Obscura,12,5fqPU4UMDbGtqEM8dWuYQ7,140
2037,"San Francisco, Take Me Back",Band of Annuals,12,1rAvYEqNO99WN3qiDlX5Ry,223
2038,San Francisco Via Chicago Blues,The Elected,12,4Ol7Or6pHLpX0f766IoGpH,166
2039,San-Ho-Zay,Albert King,12,5OY0TEjNHO7aSvXRbAJSVu,53
2040,Santa Rosa,Nitty Gritty Dirt Band,12,2y6qryg1chppjGIJLuDR51,143
2041,Sausalito,George Duke,12,3PNaTSu61eZ5rY4NEiieST,376
2042,Sausalito,Conor Oberst,12,3pv6b4KfFccp71Dsy7igzA,190
2043,Sausalito Summernight,Diesel,12,3Vah9acceGHoVBgH4iijET,309
2044,"Save Me, San Francisco",Train,12,7gA5OQWsvAY7HhazroFuwI,249
2045,Sequel,Harry Chapin,12,0HFW81AR9sO7FiCBy75O5b,398
2046,Shark Infested,The Killa Sharks,12,0WIz4o0DhKHJop6ugPAd1m,292
2047,Shoot Out in Chinatown,The Band,12,4dArwFayrjFaR1red6af9e,173
2048,Shown Love,The Killa Sharks,12,6FDDZJxI49HlTz7FIlgEW0,233
2049,(Sittin on) The Dock of the Bay,Otis Redding,12,3zBhihYUHBmGd2bcQIobrF,163
2050,Sky High Honey,Matt Nathanson,12,5ZaSW9btilS0vGRHjGCZZc,206
2051,"So Long, San Francisco",Glenn Yarbrough,12,6zEnYQnZNUlMA3NWw6noAk,159
2052,Soul Shadows,Bill Withers,12,1gSP2PYlWu3429ySMUjc8s,383
2053,The Sound of San Francisco,Global Deejays,12,60tsXfCcG6Ljxsr8whOXL5,224
2054,Standing on the Moon,Grateful Dead,12,2KhNJ3rZ4NiWrxX2lAqZJN,323
2055,Strawberry Wine,Ryan Adams,12,0L51VUczq7ZNaaoB6fxlAe,478
2056,A Summer in San Francisco,Hendrik Meurkens,12,6OL7EJLi7wi1o9s0Mb8YIa,333
2057,Tania,Camper Van Beethoven,12,0DmiE6qnCiIqRoVy4EqPUv,249
2058,Tenderloin,Rancid,12,2efdMAHXriAAFPG5fs02xN,92
2059,Tiny Montgomery,Bob Dylan,12,3S4uVMF2KcxAVubsq5J0WD,166
2060,Vallejo,Mac Dre,12,4N30UIuVcDSdY4WWU8pR04,111
2061,"The Vowels, Pt. 2",Why?,12,3tjij4yQtotAqGkEVVALr3,246
2062,Wake Me Up in San Francisco,Jackie Payne Steve Edmonson Band,12,0AxhKGmzwttZZHscroVIem,304
2063,We Built This City,Starship,12,6OnfBiiSc9RGKiBKKtZXgQ,296
2064,Welcome 2 Da Bay,Yukmouth,12,0B8szTmsbS4DM7vI2tKIqA,274
2065,Welcome to Paradise,Green Day,12,5kr3j5Clb9rjEposoMyLVt,224
2066,When I Come Around,Green Day,12,1Dr1fXbc2IxaK1Mu8P8Khz,178
2067,Who Needs the Peace Corps?,Frank Zappa,12,4Qb4Ts7g11Sem3YJf7TZy4,148
2068,Yerba Buena Bounce,The Hot Club of San Francisco,12,3z1kzKv25N8BNaZD6bc4ep,264
2069,Aurora Bridge,The Young Fresh Fellows,11,2fJeNW1bbOiXr4qwmlDTv0,169
2070,The Ave,Blue Scholars,11,6YdpIYFhLHUqNxvvzMMD5d,184
2071,"Baby, Im an Anarchist",Against Me!,11,0uSwAqfR6cBDj5BRP6L3Vx,160
2072,Belltown Ramble,Robyn Hitchcock,11,4Z6Wo8BPhwd9VVKy1Kbqtr,375
2073,Chains,Patty Loveless,11,6mjnGqvFFfNGKYqmKeZqAy,149
2074,Claiming the City,Macklemore,11,2b2PPF2dMbgDZVIDsS5ZT5,268
2075,Cool City,The Cute Lepers,11,5BhEhzWkUnlKKC0hV2Lv8t,102
2076,Cowboy Boots,Macklemore,11,0lH2JOmVFlrClxbNQxCgyr,255
2077,The Day Seattle Died,Cold,11,1sEnmRviPgOmPUAo32n3Gc,214
2078,Emerald City,United State of Electronica,11,5VAREJuoCHAcXNNksHdBGE,245
2079,Frances Farmer Will Have Her Revenge On Seattle,Nirvana,11,06B04lID9HGPwPWwBkTQfU,250
2080,Fuck You Seattle,Broadway Calls,11,3eK8u5ue9FGXOcE4uyxoPu,217
2081,The Gates of Ballard,Sunn 0))),11,0bG5BB3V9DddCzYa7uFG5M,937
2082,Home,Jake One,11,5PMTzQgF0JnMVDNJb0234Y,180
2083,Hello Seattle,Owl City,11,6kIpxmFQ35wgI3cK77LKbx,167
2084,Inkwell,Blue Scholars,11,5OTTkHVa9RPlyZQlBdAMSn,296
2085,Interstate 5,The Wedding Present,11,11sDkLw0Ax4h7hP6oLs5wP,486
2086,Jesus Christ Made Seattle Under Protest,The Mellors,11,4QAsQDNG4JeqzMXxEOIH4o,209
2087,Jet City Woman,Queensrÿche,11,4sOlbksuGHyUkSafNnho2f,321
2088,Mister Rogers,Grynch,11,7wKTvEg0rGzS2eUzXCsGXZ,236
2089,Moving to Seattle,The Material,11,11eGLzpYcCg1j7ts7WOAY8,209
2090,The Mud Shark,The Mothers,11,2m36fzWTQ9M1oPvw8uBcP6,321
2091,My Oh My,Macklemore,11,6Pi7FM06HeixUs0TChN1yh,257
2092,New Way Home,Foo Fighters,11,44yHNmayqe7dI9fHjAYPCl,340
2093,Posse on Broadway,Sir Mix-a-Lot,11,7MmhQMfjXPF2AnqrmbqvVB,304
2094,Ringway to SeaTac,The Wedding Present,11,7Fm5xLhhQIiYZldadvKy94,161
2095,School,Nirvana,11,0EY1Z9UmZnYZyM7zHs6C0j,162
2096,Seatown Funk,Kid Sensation,11,7zWH8dxLhel7nNq4OzYyd3,258
2097,Seattle,The Classic Crime,11,1jytedNaBN2t9bjoOx6FdE,268
2098,Seattle,The Hot Toddies,11,1I40t5OT1J6BbbdPPvr75e,109
2099,Seattle,Jeffrey Lewis,11,1imzEZRw7srQUSgSKhbz8k,154
2100,City Dont Sleep,Macklemore,11,63GKFKG3enu4dMhsil0QG0,210
2101,Evergreen Christmas,Loni Rose,11,6e92ALJEnTBf6Tb36FDVWC,301
2102,Seattle,Willow,11,6kd7qZLpefXyde8FnNuwjU,222
2103,Seattle Aint Bullshittin,Sir Mix-a-Lot,11,1XJVfmTuk4Aka23GnF0ucO,333
2104,Seattle Hunch,Jelly Roll Morton,11,5fcuVmKshTxYV83RQhg2j9,187
2105,September in Seattle,Shawn Mullins,11,39eryOJcHMNfkcFiVAGN7K,201
2106,The Shadow of Seattle,Marcy Playground,11,2AWCqHT2N1LyXwY9Ku2s9B,163
2107,The Sound of Seattle,Daryl Lockhart,11,7bVnEMv5MH52ygw8zrdA7r,171
2108,Slick Watts,Blue Scholars,11,7MvhTLaPfX8Bzj4AF8Zu8F,203
2109,Sub Pop Rock City,Soundgarden,11,555HrUYusY22ERx2xVpzCz,195
2110,Summer Night in Seattle,Jenna Drey,11,2vZZqFHbSRO0oPEhawDzSJ,369
2111,Sunny in Seattle,Blake Shelton,11,6v1wO0PcMPej4Go7QPr9dY,207
2112,Teardrop Windows,Benjamin Gibbard,11,3FXkPTsLDsYEdx0mkAIp8R,167
2113,This Place is a Prison,The Postal Service,11,71RakHH2tdYRLFM2RniO5K,234
2114,The Best I Ever Had,The Swellers,11,1FTBGFF2CJIEsMdkRMHo6z,239
2115,The Town,Macklemore,11,78wkOLqITJnDlAhvAclsb1,336
2116,The View From Home,Bryan Bowers,11,5WXtj26RJ0KYpeu55Wgtxm,141
2117,Vagabonds,The Classic Crime,11,3l7tlbBtqe5QuMQMlGGfjT,223
2118,Viva! Sea-Tac,Robyn Hitchcock,11,5KPniH1UwbY3ffBSxsBDMI,231
2119,Welcome to Seattle,Boom Bap Project,11,3MfLh0SUdilDvgLQivFFjQ,234
2120,Work in Progress,Set Your Goals,11,1pFRV9m2ObKnYnX482r64D,133
2121,"Wir sind hier nicht in Seattle, Dirk",Tocotronic,11,1bRGL3saYmVDLkd1ydCK5L,194
2122,Seattlehead,Duff McKagan,11,7lgqqk454Q42QmLzKLPvkN,228
2123,Sick of Seattle,The Smithereens,11,6hLlb3uweFdMdW7VJz2Z8B,183
2124,Talkin Seattle Grunge Rock Blues,Todd Snider,11,5uBXisCJe8QgqGJhLAin4r,254
2125,"Miami, My Amy",Keith Whitley,3,5K1HsMKNWMrxADlqAUjpIp,207
2126,The New South,Hank Williams Jr.,3,5ZVeko2Gm6ux8SwYJxRvQl,239
2127,If the South Woulda Won,Hank Williams Jr.,3,1H8VHGHaRujxpq15KUglIw,199
2128,Miami,Counting Crows,3,7GDgfn9D2NjtSgc9IH1w3Q,301
2129,Miami,Will Smith,3,6e8Ou0wiqAzIpWb2eSxll8,197
2130,Miami,Bob Seger,3,2wz3h7kJNRkHkJUzCW8b7e,280
2131,Miami Beach,Bonde do Rolê,3,3lKCiVBo1jgBfsS0cHrmg5,220
2132,Im in Miami Bitch,LMFAO,3,1vaUxfrERQIQfJ1wBTmeRE,227
2133,Miami 2017 (Seen The Lights Go Out On Broadway),Billy Joel,3,6uC9fa50cFyDOc1BTOLXiM,311
2134,Swimming In Miami,Owl City,3,0I1AvOpuD75uLQRpjgqvfp,295
2135,Only in Miami,Bette Midler,3,0bTTE4Obds2aaa7MIzThRz,233
2136,Summer Wit Miami,Jim Jones,3,0pJ1L8Rq1R3RGMerdFFe3I,206
2137,Miami,KJon,3,3Zdmx7txvXid5IzdQXNTu1,351
2138,Miami Nights,Wale,3,03O2yXOELrmsV8BIrsiyQB,216
2139,Miami 2 Ibiza,Swedish House Mafia & Tinie Tempah,3,3Faa4vgk1nEczUvadWyVQc,258
2140,Miami,Against Me!,3,1QGf9kxXXsblNktjDbHpNV,240
2141,Miami,Taking Back Sunday,3,7n9tNUDOFfxkFcuecIjJ2d,221
2142,Miami,John Mellencamp,3,42tdgBJfhR26A6dUm2Ca6d,233
2143,Miami,Randy Newman,3,21jPhpm4CN4uP5wmsIKxcp,242
2144,Going Back to Miami,The Blues Brothers,3,4CRvbQ6GdqGB8QZXGisiYV,240
2145,Everybodys Got a Cousin in Miami,Jimmy Buffett,3,6YdFbGDL5jAlGFDiCzPMhX,439
2146,Miami,U2,3,5t3VvTrmnlxypdtAacg9Gh,292
2147,Miami,Yo Gotti,3,6gIJ8d01Klvu3owx1cAf1t,168
2148,Waking Up in Vegas,Katy Perry,22,6fvxos1qSHrIgOkKw4dhWS,199
2149,Banned in DC,Bad Brains,8,0YnP5BtP6lTwQV8gLOzaov,132
2150,The Bourgeois Blues,Lead Belly,8,4rhaDfV9y5UvGZ67BT8U35,138
2151,The District Sleeps Alone Tonight,The Postal Service,8,3l14MJpQB4tFFgKLqUqtV3,283
2152,Chocolate City,Parliament,8,0tkokbqEygQIxlQ8oap3KN,336
2153,Christmas Eve in Washington,Maura Sullivan,8,3Q0vBlBA7OfygRJrCBGnSP,177
